ID,age,income,hispanic,State
81450,62,310973,False,Georgia
81451,43,437390,False,Kentucky
81452,86,33687,False,Pennsylvania
81453,28,211408,False,Maine
81454,40,561412,False,Tennessee
81455,19,126503,False,Vermont
81456,97,897,False,Washington
81457,95,766022,False,Maine
81458,34,189453,False,Virginia
81459,29,594903,False,Colorado
81460,42,334449,False,Maryland
81461,49,640663,False,Nebraska
81462,87,755093,False,New Hampshire
81463,34,608253,False,Vermont
81464,33,794913,False,Maine
81465,85,104013,False,North Dakota
81466,83,814891,False,Hawaii
81467,54,574870,False,New Jersey
81468,42,685199,False,New Jersey
81469,19,356572,False,Delaware
81470,67,780689,False,Kansas
81471,91,863895,False,Montana
81472,73,357127,False,Pennsylvania
81473,20,953922,False,Kansas
81474,63,40169,False,Idaho
81475,57,454881,False,Arizona
81476,65,185817,False,Georgia
81477,40,828861,False,Nebraska
81478,80,239969,False,Connecticut
81479,77,596048,False,Hawaii
81480,75,564963,False,Arkansas
81481,59,830481,False,Pennsylvania
81482,87,139287,False,Ohio
81483,49,469250,False,California
81484,49,110203,False,South Carolina
81485,82,589000,False,Alaska
81486,96,233424,False,Louisiana
81487,38,802375,False,Massachusetts
81488,89,33794,False,Hawaii
81489,33,316300,False,Texas
81490,61,737382,False,Minnesota
81491,75,423504,False,Iowa
81492,50,548247,False,West Virginia
81493,99,463357,False,Missouri
81494,38,413965,False,Arizona
81495,38,863046,False,Oregon
81496,72,178376,False,Pennsylvania
81497,67,916445,False,North Dakota
81498,46,851418,False,Oregon
81499,92,184723,False,Georgia
81500,82,295185,False,South Carolina
81501,30,862024,False,Vermont
81502,90,746422,False,Louisiana
81503,33,490176,False,South Dakota
81504,71,633361,False,Wisconsin
81505,43,88376,False,New York
81506,66,590105,False,California
81507,41,98945,False,North Dakota
81508,39,589737,False,Massachusetts
81509,56,387336,False,Mississippi
81510,35,706723,False,Alabama
81511,37,180441,False,Alaska
81512,46,508876,False,Arizona
81513,76,634711,False,South Carolina
81514,68,902954,False,Michigan
81515,66,822612,False,Louisiana
81516,62,610968,False,West Virginia
81517,18,554288,False,Arizona
81518,78,664949,False,West Virginia
81519,68,821753,False,Vermont
81520,76,410128,False,Maryland
81521,75,923236,False,Tennessee
81522,48,784131,False,Idaho
81523,40,339606,False,Illinois
81524,66,681902,False,Tennessee
81525,72,271456,False,Louisiana
81526,43,140789,False,Oregon
81527,45,613197,False,Louisiana
81528,72,707849,False,Kansas
81529,20,341444,False,Tennessee
81530,39,890064,False,Washington
81531,35,623092,False,Illinois
81532,55,909163,False,Hawaii
81533,59,611399,False,New Mexico
81534,63,3764,False,Michigan
81535,49,293942,False,Texas
81536,75,546825,False,Idaho
81537,58,21271,False,Virginia
81538,66,696673,False,Maryland
81539,21,629384,False,New Jersey
81540,30,144661,False,Indiana
81541,66,144779,False,Oregon
81542,96,395128,False,Connecticut
81543,90,532255,False,Ohio
81544,66,477022,False,South Dakota
81545,76,423296,False,Indiana
81546,62,770623,False,Mississippi
81547,38,971897,False,Hawaii
81548,53,771082,False,Washington
81549,75,870834,False,Michigan
81550,39,863059,False,Missouri
81551,50,341166,False,North Dakota
81552,55,395506,False,Idaho
81553,27,906163,False,Kentucky
81554,38,157341,False,Nebraska
81555,83,478280,False,North Carolina
81556,99,696147,False,Missouri
81557,28,3193,False,Kentucky
81558,43,961305,False,Alaska
81559,85,793738,False,Utah
81560,50,284485,False,Alaska
81561,83,845128,False,Georgia
81562,82,674528,False,Michigan
81563,99,336751,False,Louisiana
81564,22,609667,False,New Jersey
81565,79,260018,False,New Mexico
81566,28,452688,False,California
81567,58,131225,False,New Mexico
81568,27,676624,False,Wisconsin
81569,28,954428,False,California
81570,89,73054,False,New Mexico
81571,19,728611,False,Ohio
81572,34,626874,False,Utah
81573,73,342774,False,California
81574,46,896785,False,Pennsylvania
81575,67,670421,False,South Dakota
81576,80,536936,False,Maine
81577,93,241730,False,Missouri
81578,51,972325,False,South Dakota
81579,95,478643,False,Illinois
81580,76,266244,False,Alabama
81581,46,695042,False,Maryland
81582,35,279656,False,Washington
81583,36,854801,False,Utah
81584,21,656503,False,Florida
81585,42,418807,False,Ohio
81586,97,684202,False,South Carolina
81587,60,784443,False,Alabama
81588,55,329253,False,Delaware
81589,77,154577,False,North Dakota
81590,80,653979,False,Tennessee
81591,24,424078,False,Michigan
81592,53,616218,False,Iowa
81593,82,964033,False,Maine
81594,34,983137,False,Colorado
81595,91,69231,False,Indiana
81596,24,289596,False,Nevada
81597,37,210351,False,Oklahoma
81598,45,614558,False,Colorado
81599,44,429313,False,Michigan
81600,84,241540,False,Nevada
81601,31,912330,False,New York
81602,37,322133,False,Texas
81603,39,660160,False,New Jersey
81604,50,660170,False,Louisiana
81605,71,975243,False,Utah
81606,29,731228,False,Wyoming
81607,38,446245,False,Maryland
81608,26,350038,False,Colorado
81609,82,348257,False,Wyoming
81610,35,282269,False,Nevada
81611,24,739007,False,South Dakota
81612,53,21584,False,South Dakota
81613,89,94933,False,Nebraska
81614,93,58895,False,Indiana
81615,97,903984,False,Louisiana
81616,46,359120,False,Nevada
81617,84,522636,False,Oregon
81618,49,386282,False,New Hampshire
81619,43,415920,False,Illinois
81620,25,270122,False,Washington
81621,34,313356,False,Rhode Island
81622,55,15646,False,Kentucky
81623,65,846729,False,Maine
81624,21,875926,False,South Carolina
81625,25,730743,False,Nevada
81626,27,192991,False,New York
81627,60,531066,False,New York
81628,93,372778,False,New Jersey
81629,31,14591,False,Connecticut
81630,55,638140,False,Louisiana
81631,82,167449,False,Georgia
81632,32,276756,False,Indiana
81633,87,419844,False,New Hampshire
81634,51,824142,False,Rhode Island
81635,20,409225,False,Hawaii
81636,58,238588,False,Utah
81637,60,510419,False,Connecticut
81638,41,532809,False,New Mexico
81639,40,71912,False,Massachusetts
81640,76,740357,False,Washington
81641,34,88836,False,New York
81642,23,970977,False,Pennsylvania
81643,92,581996,False,Oregon
81644,30,534285,False,Michigan
81645,46,267500,False,South Dakota
81646,29,302597,False,Maine
81647,31,841535,False,Delaware
81648,74,153698,False,Iowa
81649,26,252930,False,Vermont
81650,66,314219,False,Michigan
81651,35,799306,False,South Carolina
81652,61,206040,False,Texas
81653,81,585269,False,New Mexico
81654,76,634898,False,Nevada
81655,95,330121,False,Washington
81656,90,960017,False,Texas
81657,42,702692,False,Oklahoma
81658,85,899320,False,Connecticut
81659,28,484462,False,Delaware
81660,33,442540,False,Massachusetts
81661,61,345758,False,Missouri
81662,63,836502,False,Florida
81663,30,816377,False,Virginia
81664,98,902073,False,Virginia
81665,30,363851,False,Nebraska
81666,39,415551,False,Alabama
81667,69,560381,False,Washington
81668,32,762378,False,New York
81669,62,382372,False,Georgia
81670,50,539364,False,New Mexico
81671,28,481594,False,Rhode Island
81672,53,695715,False,Washington
81673,85,192728,False,Nebraska
81674,20,949709,False,Missouri
81675,52,692277,False,North Carolina
81676,60,349875,False,Illinois
81677,26,963384,False,Montana
81678,34,120052,False,West Virginia
81679,31,953444,False,Maryland
81680,73,923759,False,Hawaii
81681,58,85600,False,North Carolina
81682,65,894682,False,Montana
81683,74,584807,False,South Carolina
81684,23,206341,False,Maryland
81685,34,351869,False,Florida
81686,98,469275,False,South Carolina
81687,45,572992,False,North Dakota
81688,37,923974,False,New York
81689,39,544374,False,Indiana
81690,95,295073,False,Utah
81691,58,114829,False,West Virginia
81692,18,155582,False,Massachusetts
81693,19,937328,False,Delaware
81694,19,958858,False,Connecticut
81695,22,696854,False,Rhode Island
81696,37,389060,False,Texas
81697,29,619085,False,Wisconsin
81698,76,505113,False,Nevada
81699,62,694289,False,Alabama
81700,63,413272,False,Wyoming
81701,19,699491,False,Maine
81702,46,120689,False,Maine
81703,66,468348,False,Virginia
81704,70,810034,False,Missouri
81705,80,151082,False,Illinois
81706,76,34880,False,Wisconsin
81707,27,677078,False,Delaware
81708,98,82356,False,Colorado
81709,99,482870,False,Georgia
81710,44,56066,False,Connecticut
81711,29,145239,False,Virginia
81712,28,576848,False,Kentucky
81713,77,870457,False,Vermont
81714,94,318663,False,North Carolina
81715,55,553390,False,South Dakota
81716,45,144615,False,Wisconsin
81717,99,735838,False,California
81718,85,430289,False,South Carolina
81719,78,452352,False,Idaho
81720,27,5906,False,Georgia
81721,51,55153,False,Missouri
81722,97,61471,False,South Dakota
81723,19,995797,False,Maryland
81724,88,745558,False,Rhode Island
81725,85,411749,False,Illinois
81726,44,111460,False,Iowa
81727,25,411201,False,New York
81728,24,902017,False,New Mexico
81729,31,657236,False,Iowa
81730,62,208697,False,Hawaii
81731,20,580697,False,Nebraska
81732,46,8810,False,North Carolina
81733,80,238651,False,South Carolina
81734,80,991392,False,Maine
81735,30,307688,False,Michigan
81736,50,216526,False,Missouri
81737,27,640178,False,Utah
81738,58,402319,False,West Virginia
81739,89,304808,False,Texas
81740,97,68443,False,Arkansas
81741,65,678986,False,Alaska
81742,31,174610,False,Wyoming
81743,54,955712,False,Washington
81744,33,981285,False,Mississippi
81745,98,22387,False,South Carolina
81746,51,628187,False,New Hampshire
81747,81,121564,False,New Mexico
81748,69,472664,False,Arkansas
81749,47,941260,False,South Carolina
81750,58,754887,False,Massachusetts
81751,96,422445,False,Georgia
81752,40,225710,False,Oklahoma
81753,80,542461,False,Massachusetts
81754,47,247583,False,Massachusetts
81755,32,353348,False,Oregon
81756,46,224013,False,Ohio
81757,69,41166,False,Virginia
81758,99,834877,False,Washington
81759,23,764316,False,North Carolina
81760,88,968810,False,Michigan
81761,74,939253,False,Arkansas
81762,76,373994,False,Missouri
81763,39,36687,False,California
81764,74,909232,False,Kentucky
81765,89,791752,False,Washington
81766,46,184160,False,Hawaii
81767,36,525182,False,Montana
81768,59,688713,False,Utah
81769,39,507788,False,Vermont
81770,60,456217,False,Virginia
81771,43,768849,False,Ohio
81772,42,174109,False,Wyoming
81773,31,12791,False,North Dakota
81774,23,856963,False,Wisconsin
81775,21,777440,False,Kansas
81776,58,135403,False,Idaho
81777,96,327433,False,Kansas
81778,63,194576,False,Vermont
81779,62,648312,False,Idaho
81780,34,931794,False,Oregon
81781,99,718812,False,New York
81782,65,9293,False,Vermont
81783,42,842819,False,Texas
81784,66,62055,False,Wyoming
81785,31,398635,False,Ohio
81786,41,351012,False,Ohio
81787,83,688999,False,Vermont
81788,94,625924,False,Missouri
81789,30,816417,False,Maryland
81790,75,118923,False,Massachusetts
81791,33,475893,False,South Carolina
81792,86,464129,False,Florida
81793,90,744146,False,Mississippi
81794,93,651353,False,Tennessee
81795,27,461076,False,Oklahoma
81796,56,726374,False,South Dakota
81797,62,244499,False,Maryland
81798,88,988125,False,Oregon
81799,50,61369,False,Mississippi
81800,56,886935,False,Delaware
81801,88,60105,False,Kansas
81802,35,493478,False,Wisconsin
81803,22,566170,False,Virginia
81804,53,108188,False,New Mexico
81805,18,206734,False,Montana
81806,89,56301,False,Oklahoma
81807,40,375369,False,Alabama
81808,88,940847,False,Washington
81809,44,347237,False,Vermont
81810,34,278384,False,Oregon
81811,22,89525,False,Iowa
81812,45,227126,False,Iowa
81813,66,329581,False,Arizona
81814,76,543213,False,Mississippi
81815,54,633001,False,Nebraska
81816,24,325519,False,Missouri
81817,50,429796,False,Arkansas
81818,24,57668,False,Kentucky
81819,78,126275,False,Louisiana
81820,46,324858,False,Oregon
81821,80,116997,False,Georgia
81822,28,908678,False,Louisiana
81823,90,228899,False,Idaho
81824,47,635906,False,Kentucky
81825,54,596349,False,Oklahoma
81826,43,523501,False,Georgia
81827,23,83157,False,Montana
81828,18,683971,False,Missouri
81829,23,873553,False,Ohio
81830,22,104813,False,New York
81831,92,133024,False,Alaska
81832,25,699812,False,Missouri
81833,31,806247,False,Texas
81834,53,668465,False,Virginia
81835,91,741548,False,Oregon
81836,49,930141,False,Kansas
81837,80,852416,False,New York
81838,64,994711,False,Pennsylvania
81839,67,407994,False,Wyoming
81840,44,367377,False,New Hampshire
81841,76,420517,False,Utah
81842,46,715646,False,Illinois
81843,29,824211,False,Maine
81844,70,940958,False,North Carolina
81845,47,8391,False,Washington
81846,34,882334,False,Wyoming
81847,28,986073,False,Connecticut
81848,73,558475,False,Georgia
81849,42,99652,False,Ohio
81850,59,575197,False,Oregon
81851,31,101505,False,Texas
81852,94,367850,False,South Dakota
81853,43,2949,False,Maine
81854,41,210669,False,Nebraska
81855,90,254260,False,New Hampshire
81856,65,667981,False,Idaho
81857,91,531346,False,Georgia
81858,67,136587,False,Louisiana
81859,31,27534,False,Missouri
81860,61,788029,False,Maryland
81861,40,469665,False,South Dakota
81862,78,614175,False,Arkansas
81863,94,499334,False,Virginia
81864,59,478686,False,New York
81865,49,768098,False,Illinois
81866,47,169761,False,Wyoming
81867,61,39176,False,Arizona
81868,29,64876,False,Arkansas
81869,19,312377,False,Missouri
81870,96,34895,False,Iowa
81871,41,928247,False,Missouri
81872,22,223037,False,New Jersey
81873,63,575969,False,Maryland
81874,95,842745,False,Missouri
81875,51,545538,False,New Jersey
81876,56,986909,False,Alabama
81877,34,978454,False,Kansas
81878,50,364685,False,Pennsylvania
81879,93,559021,False,Indiana
81880,64,948847,False,Maine
81881,80,461236,False,Idaho
81882,46,531538,False,Wyoming
81883,92,979546,False,Vermont
81884,90,142806,False,Iowa
81885,98,734452,False,Arkansas
81886,98,89138,False,Kansas
81887,20,360630,False,Illinois
81888,77,980670,False,Florida
81889,53,848481,False,Rhode Island
81890,41,382829,False,South Dakota
81891,85,67246,False,Vermont
81892,72,134981,False,Louisiana
81893,78,815609,False,Nebraska
81894,21,30524,False,South Dakota
81895,31,516944,False,North Carolina
81896,74,772266,False,Hawaii
81897,53,235345,False,Connecticut
81898,34,811294,False,Montana
81899,35,238600,False,Nevada
81900,84,882976,False,Oklahoma
81901,91,56377,False,Nevada
81902,62,711053,False,Vermont
81903,61,267669,False,Maryland
81904,87,526512,False,Oregon
81905,69,358782,False,Indiana
81906,31,435849,False,Hawaii
81907,83,844551,False,Mississippi
81908,81,402546,False,Iowa
81909,99,631214,False,Tennessee
81910,28,527586,False,Kentucky
81911,84,568420,False,Hawaii
81912,97,252912,False,New Jersey
81913,39,208282,False,New Mexico
81914,92,90635,False,New Mexico
81915,57,713298,False,New Jersey
81916,25,619937,False,Minnesota
81917,50,555635,False,Washington
81918,52,343127,False,Arkansas
81919,97,248153,False,Montana
81920,94,643074,False,Michigan
81921,26,924346,False,Idaho
81922,27,419514,False,Nevada
81923,91,645571,False,Vermont
81924,51,695966,False,Kansas
81925,94,378817,False,Vermont
81926,57,524375,False,Nevada
81927,41,193615,False,South Dakota
81928,56,142359,False,Nebraska
81929,79,569188,False,Wyoming
81930,24,67741,False,North Carolina
81931,32,865055,False,Louisiana
81932,33,504688,False,Arizona
